stage,nominal_draws,valid_draws,invalid_draws,invalid_fraction,accepted_draws,accepted_fraction_of_nominal,accepted_fraction_of_valid
Auto summary training bank,5000,3256.0,1744.0,0.3488,,,
Manual summary scale bank,2000,1270.0,730.0,0.365,,,
Shared 10000-draw rejection bank,10000,6493.0,3507.0,0.3507,500.0,0.05,0.07700600646850454
Mean cost-study 20000-draw bank,20000,13013.5,6986.5,0.349325,1000.0,0.05,0.07684327813424521
